shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2016-03,10.9199795769767,48.7869938106273,101.800084965775,24.8621448122455,9.16847175870684,397.849439726271,22.4052187141092,2.16000008583069,24.3486848315332,7.70336255761148,46.236755694178,10.912721885606,31.9851314329904,3.15715703256033,21.4084686389826,87.295850260987,21.6290850262374,80.8091397476625,107.152996295965,69.9827562028181,57.2174312337712,61.8373240722384,20.9304585810601,19.1947487320655,28.9422849848503,34.4076801272774,99.2482234435559,60.3160668436725,79.910405157899,35.1669566250396,16.1215738719507,36.3072883589802,37.0299987792969,20.0566485436889,5.08801679272361,45.8098825338966,67.1193735819667,68.120002746582,33.0188774544561,90.8228342002348,90.4762022214894,94.5800018310547,9.83579366354772,107.830001831055,36.064998626709,27.8145008087158,57.1676359697296,64.9524479327901,105.365743408172,131.710241085603
2016-04,10.900720072884,51.5935315341172,101.920398010514,26.1466872751429,9.35874739141463,462.69278325596,24.9589317319455,2.78999996185303,26.2523201079742,8.67608716658903,48.0777623542589,11.673552579519,33.9214034711593,3.360340979707,21.0645130077994,89.0269493210894,21.3749660482684,85.0899650798602,115.87936164457,73.8952813980374,58.5242876374107,68.8723016451131,22.0414524002216,19.0904647036018,28.4912794836979,36.8822352716355,105.376000562398,62.9192629706175,83.3166073856245,34.4661509918906,16.8038088190217,37.9663604773468,38.060001373291,20.3358466027416,4.80442360848136,49.476853345048,68.8063185613468,73.379997253418,36.1563352072218,103.370724470165,93.212177227344,102.930000305176,11.5469811520888,113.75,37.8580017089844,29.5244998931885,58.7746398379638,67.1197377228276,113.00927788059,138.252010164703
2016-05,12.198792027362,52.7083615355558,100.984625703892,26.8762410742171,9.73984292916219,461.448912766728,21.5608682848352,3.57999992370605,24.7717132234248,8.7887946407232,52.2660603647084,12.6355148585932,38.0628920931471,3.97446779276439,23.1212599414231,92.5055839177097,23.6402452605161,83.0767754755982,119.409154681953,73.6913711726042,62.6721225026583,74.8560812232974,24.4833725639012,21.9126472473145,32.883076242606,35.6272322533762,106.604908809208,63.5232740967067,83.9457413821393,37.2148348385279,17.1691405760634,36.8560423390486,39.3600006103516,21.2773223819172,4.94621992111206,44.9380942704318,69.6454121679481,76.3000030517578,35.5952562279988,100.65784325129,97.4576705595211,90.4100036621094,11.3375313283801,117.830001831055,35.5960006713867,33.1959991455078,57.5649216104904,65.2233447362226,114.087602609944,130.659393093487
2016-06,11.7981987642856,51.3796497363978,102.678868884202,26.1215302352741,9.56884289252336,459.790445197674,22.8578833431324,4.59999990463257,25.9457288506039,11.4229227340059,53.1441376257301,12.6957703624549,37.6539713473163,3.65840661962313,22.4223185902496,93.5562275499687,25.4196224829068,79.7371510918406,120.282587617136,63.5904437461352,63.3349140942126,74.4662258203019,23.3571307761008,20.4515153365051,31.15501560969,35.6512219027741,102.741356103566,63.3020850825504,82.7806379535029,38.3435900154494,17.2707326125726,36.6041931525372,42.5,21.6344307446829,4.72935438156128,47.4607175543608,71.9770186682444,82.0699996948242,35.737996547624,106.0949450692,93.0895388546967,101.5,10.8457837527422,118.5,37.4235000610352,36.0449981689453,61.3635864257813,57.044128086531,112.758100265927,132.187666592867
2016-07,10.7967207581182,44.8489151633464,98.0886594681646,24.3649166774326,9.17697064066869,528.603697000338,22.0430219936931,5.09000015258789,26.7826812068944,11.4843310093194,50.9940746300438,11.4696669287292,34.5951866788474,3.11320116701192,22.0856702219888,100.704333524896,25.7492712827214,79.2577017893825,127.686858183251,67.5429759472655,66.8658526317648,77.8388920449597,23.8141572667462,23.7715648989282,32.0855030499877,36.5126256620124,101.512482538049,66.2966176042139,87.448161786784,39.1420304787629,19.0861497807732,40.1876208537946,43.1599998474121,20.657606362579,4.96867867272766,46.2751148263872,67.0523340711777,79.5899963378906,36.5141289375645,105.248967427102,92.2215777032401,95,10.3449300907258,114.199996948242,35.2550010681152,35.8660011291504,63.6527359679582,57.6066242249807,109.489350341933,138.063657408705
2016-08,11.3610155144782,53.0850918127415,110.440856561084,26.7852742041693,9.08310992165129,580.882993331953,24.102118395447,6.8899998664856,28.5714844123157,14.0858089974029,53.0533559533858,12.6262016743188,36.050347611257,3.35235157438789,22.62571144104,104.033462728758,27.119145934288,76.8670781678314,129.731093477391,72.6418201218721,63.0842580514834,75.2759474197945,26.7921006684046,22.5165797340388,31.3199924626115,35.1916361996243,99.9522820977463,68.3213259751809,89.4979439651917,37.9913025897416,19.3880451089863,40.3970931750528,46.5400009155273,20.6307426791109,5.01272741159605,51.2257166356227,77.4884211881533,81.7799987792969,36.6305326138697,111.399709111754,91.3710175529789,91.2300033569336,11.7928546956871,123.849998474121,39.3334999084473,37.9934997558594,63.3741965465752,61.908089459431,117.827591271035,146.811728726416
2016-09,11.2531636364453,52.9700405430336,119.769028518085,27.0570328421417,9.11912553016857,583.787607473093,24.6342060664378,7.17999982833862,29.7553760440275,15.1085011846907,55.9396683061684,14.1089627792375,39.2515381389242,3.64909110301111,27.1351205620512,99.612738086161,25.6530811278735,77.6807280872794,123.761099781213,71.398752629527,62.6398491232033,75.3334310200125,27.8683796595198,22.8602356293149,31.4189858446352,34.8049991851187,98.7039051584805,67.317482959631,88.2574079590279,39.0555023023894,18.3121792340374,37.8968105784156,46.4099998474121,20.4225527045158,5.02153690732179,51.9183776987132,78.4751356161686,75.4499969482422,36.693218118614,110.732188366589,90.0215993595859,97.8099975585938,12.8309913424174,126.379997253418,39.5989990234375,38.5449981689453,62.721360002659,58.649853945635,115.360796585322,140.028788814012
2016-10,11.0528683084226,51.433794495958,114.48999786377,27.1918943322094,8.68694022471491,602.873542155503,26.1590481576528,6.94999980926514,31.1608818166074,16.863243337432,54.8728044698975,13.6197383402485,38.5948853865028,3.52879109421288,26.7936225144406,98.618182219818,24.9144370559464,73.7203129231963,126.631675567358,66.1882435430475,62.7987636333051,76.9849644634749,29.1911403645265,23.894721560374,31.9030511245628,34.3584954261026,98.2766566746446,67.0792792207146,90.1724278970281,37.9854668794772,18.2090760205906,37.6787623666677,46.5400009155273,19.5629379999694,5.08320502466754,52.2826426876417,80.8219245186983,71.1500015258789,35.0994163466744,110.550320003416,87.8739263355395,98,12.7442529819866,128.380004882813,40.127498626709,41.7999992370606,62.94921454222,57.1156542555703,109.973643933462,134.05777572291
2016-11,11.4784969507434,54.0054834229242,115.76000213623,27.2434585043063,8.59096595458518,598.309503736443,26.3331211501815,7.32000017166138,28.8541983677925,17.5769530626539,57.8790909881185,14.4671460205622,40.5484315169721,3.95873653607711,27.205429817125,95.9103444373828,22.8536231182497,70.3717573058887,128.594507683395,67.6992975391079,60.3139641494165,79.2070931765485,26.0033690854637,23.6783617209249,32.1508235937194,34.4315773693603,96.2600162894297,62.5024150235347,88.8211239242063,39.1326064642245,16.841105975367,35.520844406946,49.6800003051758,18.6093050360076,3.92032258574555,54.6140169245581,77.9684361027352,75.9899978637695,34.678098302322,107.360968433516,88.1685200735354,124.980003356934,11.2120065644202,131.410003662109,40.5434989929199,39.9500007629395,61.3279297943896,57.2490648000295,104.389194952218,130.764017224647
2016-12,10.5232397358535,54.2491244786502,117.690002441406,29.9162392803716,8.91914317457685,619.055294978354,25.7474733244814,8.92000007629395,29.0393468494093,22.7003828325372,67.1840564523645,18.7823711443259,46.7519792876427,3.6910346191225,28.4020568010909,93.7119550271432,24.0588242111226,63.9303138673749,145.173074058434,65.5704255674165,64.1126888913434,85.5198681512061,32.298131116221,24.564606364096,31.983406842636,33.0111068114071,102.442423781245,56.4112506933388,83.4233630209405,35.9258691227863,17.5972847227849,36.6088241719742,54.1100006103516,16.8399882132188,3.78817696264506,55.1113257899191,73.6837817303058,72.1399993896484,36.0533485654178,114.298684281383,94.2028902736679,117.519996643066,10.6339740699845,118.379997253418,38.9275016784668,37.6204986572266,61.5645612293743,64.6297710147282,111.540687439063,132.606433196529
2017-01,11.5497565106303,59.7850169923554,118.169998168945,30.3884570625359,8.89726536837149,631.350769042969,27.0141974056603,11.4200000762939,30.4971397334307,25.7320279244802,72.7570406119925,19.8170639167608,49.9719833921107,4.27510944200423,29.6059044337538,97.4314671899727,24.3945252345111,66.4000933217127,147.006883515907,73.5573845235657,66.2697069112667,89.758340292472,33.8696183927077,26.2233600554403,34.6507764148565,33.9856293598089,104.939754775171,60.0097983227863,87.6408765505352,39.0191129230457,19.4467520729103,39.6669137220453,58.0999984741211,17.0181160566686,4.19342429531037,57.5684589666,76.6705926810505,69.2900009155273,34.6965902599808,117.862794574171,100.837415586788,124.959999084473,10.5972729886013,116.029998779297,40.0309982299805,37.8959999084473,61.1137343819094,61.0980646122564,116.508026846959,141.917366357406
2017-02,12.4376063718056,57.4095903888199,115.839996337891,31.8653060847795,9.22591351660634,709.374723413043,29.6339679439132,10.8999996185303,30.6720744563954,27.2552424544387,71.6518656927373,20.1415027469748,46.7107997402936,4.57558184999083,31.0692613383868,94.6544341217436,23.7462574792994,66.0208757178806,148.484882630367,76.2966187556856,61.2123931756015,84.3143008075705,36.6001579868256,24.9018669864929,34.372538381815,34.0020129966622,104.97420949166,62.5279357464687,86.5301505868342,38.556578024795,19.5574822060138,36.6584572665692,62.2599983215332,17.1208823534341,3.99960979883805,59.0079054664792,80.8308129485747,78.9100036621094,36.2938225788802,123.508917892704,106.0181377615,141.199996948242,11.2762323001307,132.25,41.2000007629395,41.4604988098145,58.6599918113506,53.7992776037642,118.715726416294,144.735384826573
2017-03,11.9137559820919,57.5246496261887,114.819999694824,32.3170592183462,9.38153094533463,708.953019176717,32.3068938374986,15.0799999237061,30.0772324676557,25.6139586213576,77.7247791309314,22.3137809640004,50.5445144025005,4.54278212795921,30.0918686698926,103.760152804847,25.8262209300642,68.077455682071,152.106888099089,77.56202140605,60.080732945672,86.4379839718742,35.7277240753174,24.0597817910341,34.0875030028697,34.4032821749951,111.055904830307,62.1791319844313,92.1614017967947,38.5391197735768,19.3261960385228,36.8219119944354,62.6599998474121,17.2853078611577,4.55462261163751,59.1534862731727,83.5242919704594,82.870002746582,38.5768479551551,128.383650127552,105.970251557735,142.839996337891,11.8542680430093,136.470001220703,42.5690002441406,42.6525001525879,62.6406876661193,49.8820404016024,126.528925626357,157.109758520269
2017-04,11.5863482621547,58.1878614082484,108.620002746582,31.0328764625418,8.62567267110992,781.999475893767,33.6704894608682,14.6000003814697,30.3624885407237,26.8873799161439,73.7040945549019,20.8009786623041,49.495626714433,4.96098003927803,30.0918675704318,105.657663712551,25.7056504087697,65.7942176692864,150.750835321318,80.8372011771941,60.3160843045536,82.0747504489521,35.976998876693,24.2278855664939,34.5884622869081,35.1778556056536,112.339771649121,65.505453958941,94.1374978958989,37.8922454267152,19.242931033931,36.2052413362432,64.1999969482422,18.086887305025,4.73962636068023,60.7031061459685,87.6667201122146,82.6100006103516,40.3184460338285,123.64607251548,108.383453960182,146.699996948242,11.9878005081259,141.929992675781,42.4375,44.4000015258789,64.0882101723229,46.8609565939511,127.489821999585,148.579782153284
2017-05,12.4048664844242,59.9542051679858,108.290000915527,30.392207400641,8.62926786052379,846.319917458386,33.9961594563389,13.4300003051758,30.2953735366032,25.8484100200161,73.596832266497,20.6866460736404,49.1805818575813,5.4193506132809,30.5060148596694,104.531031576319,25.539849829381,69.6473399204706,160.256289804255,87.0996991161675,59.9410286817023,81.3398865345285,36.4873337583635,24.0457726600031,35.337982211519,35.6487654911514,121.326975019025,67.418114656108,94.961556941227,39.4787619696291,18.6462223962714,34.6298194577339,67.8300018310547,17.9772702896633,5.0567758948867,63.35038804949,89.2667999494066,86.25,40.7912210482815,113.85088364087,110.691321660296,151.910003662109,11.7935499052389,151.740005493164,46.2075004577637,46.3899993896484,66.7644626624979,47.3616396281426,135.541466611276,158.110687646687
2017-06,12.0986441836544,58.7993632480234,107.839996337891,29.8919577737507,8.449024330982,840.395512381,36.0350479664223,11.25,30.5291976928711,35.8192527774305,69.4687870826694,19.8368675457483,50.4227265389998,5.35315974196461,32.7083235435968,109.419551875222,24.8587530788559,64.9163272151836,160.970570605799,92.3358425548813,59.6608134112924,80.1800193563696,37.1970447986543,25.8218746185303,36.3450124528908,37.5489359182495,131.628595927946,75.004512019801,98.8903972720432,40.889970069144,18.1763038817492,35.1185199841543,67.4199981689453,20.7930692873953,5.83586105227314,65.1607059433602,96.4014714066014,90,41.2534183652113,109.755418901578,103.164430852493,163.520004272461,12.4872895661702,151.75,49.5480003356934,49.929500579834,70.3887750032234,47.3960360833627,133.968572505999,167.113593291273
2017-07,12.0716814957055,56.687055081811,105.800003051758,30.6337755752416,8.53163546926981,877.670227050781,34.0847178520408,12.5699996948242,28.3231763536415,35.8340685011192,77.5594217139736,21.5840641198718,55.6811266034363,5.61792230606079,35.1017988910644,113.231145096053,25.4750919786415,68.236482637422,171.299598434482,87.6076863667095,59.9725876535582,80.6053089750022,38.825188007737,24.7744656226079,34.8677969108645,37.5747365217061,133.94187586644,76.2323638889396,97.8320557024812,38.2679707223482,17.7815707102588,33.5396451681568,60.7400016784668,20.3527087596999,5.60025072281119,64.316502819831,93.5197733456083,87.0100021362305,45.3588228129791,110.315659953894,102.235544874709,149.800003051758,12.7092857128174,151.720001220703,46.6609992980957,48.6394996643066,67.8825746394502,45.0627016038098,134.72778887488,148.074059008461
2017-08,12.2045693772216,54.9268115197182,114.120002746582,31.778537090945,8.45103453907457,916.715621735724,35.0775274518789,13.7200002670288,30.1403968934045,40.0536206258977,78.3472207455155,21.4340516613057,57.2130990266925,5.72549131390107,37.9814584369688,113.555153531097,25.1402907073485,67.9404227502304,177.837462570034,84.0908788374217,59.5049289835278,84.7036115369212,37.8116338117683,25.7648740877799,35.9408694106874,38.2910802238483,135.286175170948,73.864355876653,98.7972598393657,38.769761205018,18.7634881942566,37.0796444520434,62.0999984741211,21.256486360709,5.89023179389786,67.8139064931105,96.0682786911433,91.370002746582,45.6208866351208,104.152689172042,106.102571463413,182.490005493164,13.3012771490983,169.820007324219,47.3904991149902,49.8055000305176,71.8298427747644,48.5369836112292,131.106322573512,147.048139716364
2017-09,12.0216067487684,55.0605814439271,112.73999786377,32.5949689945082,8.50428352700773,881.914171757589,38.9233816963223,13.1199998855591,30.0089991314749,42.0224869352582,77.2968369960252,21.1977840652337,56.6627675699458,5.44966524291942,36.7499987301129,113.788383112929,26.0773701006476,65.9336867768076,183.713304039437,84.3644036404941,57.2410127635904,84.1019448963426,36.1329838104129,25.1011274120086,36.2474582117931,38.0161988997831,140.38271653277,74.2064024151989,98.3717106207574,35.9086813462614,17.9699252970724,36.5769157789393,64.7799987792969,20.7156453922126,5.67274738826388,69.6767396509925,95.1947622884108,95.75,45.8028112880549,103.786862240204,98.0662447724972,175.550003051758,12.3947915926328,172.399993896484,47.8735008239746,49.2099990844727,70.5342937194841,47.5743439501739,131.899188763504,146.118179451896
2017-10,12.9344945385123,60.5525598494806,118.830001831055,36.7639892594942,9.12803089368354,976.341208862411,36.4339843532209,12.8000001907349,32.4615001894077,44.705299015326,81.1256590623172,22.5814066772244,60.7891495473062,5.60847472214506,37.0446015537271,111.694530500367,27.4065963720875,69.1733771018937,181.45680482569,90.3820529656652,60.9361565901174,90.9282006945854,40.7073128053206,27.5641583313931,37.6223935583504,37.8233340716344,136.984451220727,73.8205131787011,93.7080691658972,35.936287708048,18.7395864807091,37.6204529693572,61.3400001525879,20.2175000391539,5.39182762371828,69.676727073622,99.0310089743357,93.7200012207031,44.3200299082977,105.507187537823,95.808743219718,182.110000610352,12.3858915763438,171.389999389648,48.7825012207031,48.2000007629395,70.1650236673729,51.0010148915745,144.13584299918,152.914590452713
2017-11,14.7987850205798,62.0452503990214,124.290000915527,38.296947233322,9.54942185682726,1096.3624052384,40.1208549279976,11.25,39.1462521434458,51.7646783665734,86.1412672840655,24.5149240768183,61.5545058480779,5.68772114027612,37.2127764568055,119.992714756951,26.8994943105386,58.9039492706829,195.329869019812,88.6627257686532,62.5026687698522,90.8344568011915,44.1905109056561,29.6939569471741,39.7203844134812,38.4110509824303,145.519629908294,73.4082940915167,93.5801760968477,37.0427050721671,16.4570232637394,37.1159349938051,60.1399993896484,20.9148997095764,4.45845208006232,78.0424178469354,104.785381492792,103.669998168945,46.6684394363067,111.85867580014,94.6703335952301,197.240005493164,12.7959579072008,182.360000610352,51.8160018920898,55.2700004577637,78.4244750034248,51.0097004126075,146.084497583709,150.179365743832
2017-12,15.6338666722312,59.6090813982518,125.400001525879,38.7182828335871,9.71884719858811,1001.87778624706,40.2840373591925,10.8100004196167,38.3160497800243,49.3163957864659,89.3790108839954,25.1627284669336,63.2562636619355,5.61188382243308,37.8079427549799,120.503053754517,28.1377430576361,64.7241525442771,211.98376945306,84.1299574059969,63.1189218258455,94.4518936615938,42.1733406125007,29.2999913554458,39.9605554276297,38.7682842424513,152.614738004356,75.2500905460909,100.015723425756,37.7773586899183,17.6672383560814,39.2357461921666,60.3499984741211,22.3045963469366,4.48563766479492,78.3593668023195,100.462847812381,103.860000610352,44.7962191543528,113.196672474126,100.892952665528,186.990005493164,15.1352049997314,176.029998779297,51.5205001831055,58.6025009155273,87.9179089224025,52.5905551528895,159.087945453724,170.423768275549
2018-01,15.5152282143148,61.0947190376569,127.430000305176,37.3065216629422,9.64183632175141,1030.36782509039,40.3338181351397,10.4200000762939,39.7294463629913,48.4429394484346,91.7050696079276,26.4987991836803,62.7382509098535,5.51919603347778,39.6773594404878,120.580751545006,28.2075272177763,62.5330080584391,204.695048261606,80.5740678360751,63.4063789282573,99.103127714479,45.2519959989175,30.9171512848639,39.6908339280897,38.8613951687934,153.462751640665,75.793846993783,102.960385311845,38.4509232955941,18.9843860694538,40.9778477773618,63.9000015258789,23.3121772628592,4.27721427959692,80.7307664925557,100.165665533324,102.879997253418,43.4445805377727,113.269976009403,105.954413850939,196.100006103516,15.1911244005826,177.679992675781,52.6510009765625,58.5999984741211,89.9114934876933,57.8057732919825,167.813394747597,174.115670597808
2018-02,17.0609763148015,64.8757331527953,138.240005493164,38.1025813257629,8.64042289837079,1002.03266792629,39.6250811158742,13.6199998855591,40.860166745373,59.0183411965678,99.1545402225799,28.5029165414663,65.395165618001,6.26216173594554,41.2110318327324,118.741715557598,28.6488380281971,67.434527027666,217.883245971352,82.7622931335857,66.1901521450488,99.0164320523912,42.2734867876813,31.4611076509533,41.8740043588809,40.1310956038209,150.4064163465,76.0218720475067,102.951771878527,39.4651310872355,19.0467141844869,42.4814654765093,64.6999969482422,22.3770815105718,4.84811343543553,88.8478947106455,101.057199950542,113.300003051758,47.0885561355467,119.640963352642,105.633492596763,266.410003662109,15.8621427341106,188.220001220703,58.7994995117188,72.25,95.941805181524,65.4138669951118,175.868382286875,179.862814522978
2018-03,15.1416024103568,60.8342007956339,133.479995727539,35.8138880755759,8.40369926025343,938.493239272488,42.4927145519946,12.2600002288818,42.6897288798019,59.8943492910098,98.9061670129255,28.672453097388,63.3367152475193,5.82823435049211,38.8802619258795,112.185767910894,28.2653891890106,58.3054458500232,209.029330753083,74.4782476447246,57.7195774111898,88.7996501099423,43.8830940776295,28.9585658109267,40.3923154765579,36.4828134841546,140.272960031796,69.3914495035388,94.4501128171714,39.1181671540715,17.9586132371809,37.180058680751,60.7799987792969,20.4923915388035,5.22871432465241,88.5118872991957,92.5922378215302,120.910003662109,46.7218244077252,115.147807678684,100.362515275344,292.75,15.0140493141214,179.009994506836,55.4770011901856,75.6800003051758,81.6447011442668,66.7317597177434,161.231830837245,178.385997856714
2018-04,15.3969809007806,61.9255610223954,128.949996948242,32.9889294971915,8.72722113174959,982.41341261062,39.6604987973861,9.98999977111816,44.5784260460062,56.6336041671832,94.1784017486737,26.6429376213729,57.3218266025317,5.57298366201256,37.0659086416769,111.064884971729,27.717608450279,53.4481026784169,202.994003050086,71.1021092246143,56.7567080726229,90.6786522243897,42.527638991269,30.2419606268578,41.8579092639776,37.095206816359,140.690741474061,69.7247274379545,93.9398740476116,37.1829567809036,17.5975625510224,37.1254814195107,60.4000015258789,20.1444483244927,4.93873258504891,85.1970453460055,94.6274405057337,115.910003662109,41.8534426781046,113.526395384327,97.4255461781648,291.940002441406,14.7771466823987,157.809997558594,51.3810005187988,70.8809967041016,80.1549151402676,61.0050674082367,157.182474135989,174.283224059559
2018-05,15.6770080043646,65.1292081738856,130.690002441406,33.5920483685419,8.99624890933031,1060.24537574824,39.6057558987296,10.8299999237061,44.5353042273649,55.60114692627,93.3561401858769,26.7502238412766,57.246316576241,5.53895000519471,39.0905077357539,109.76150364764,27.8428137761495,60.0792560280302,220.221482557694,77.1979159678145,59.0416489006363,98.7520747171016,37.1411010897462,33.5549267962975,45.3321726046741,36.6853154139613,147.899966927311,69.5270555748303,86.7962037876212,35.2598461010782,16.5045211080051,39.068847499433,60.7700004577637,21.2172718083053,5.43713738161392,87.7773553020627,99.4272523049575,120.879997253418,41.7873675709837,107.092702899113,97.4255564267437,310.359985351563,14.9459195805904,172,50.814998626709,78.161003112793,79.8543318987928,63.5149074924741,163.908132596383,183.216043515839
2018-06,14.5214548644314,63.1251145878137,131.289993286133,39.2760129281813,9.33210905515207,1028.24788343186,44.9143484182995,13.9799995422363,48.4353984474182,62.9266061235117,93.2614565632821,26.4735057926552,56.8850777308922,4.7933292388916,38.4132480464697,105.375918545006,28.6519360758291,55.4103623723956,226.484291624382,82.0602125061828,63.1987288005699,100.785781329093,42.6781921386719,34.8979142817639,44.715642296064,36.8048697877314,143.042622913276,68.7578537432937,87.7515877131373,35.2240704696659,16.3684474703294,37.8057598800284,56,18.9411432340802,5.51939630508423,93.8988085706043,104.652154571799,129.880004882813,43.3432224633277,106.619701567316,96.9490183106227,353.880004882813,14.1958136527991,193.070007324219,55.6435012817383,81.8515014648438,76.1136118246088,65.0045344073676,167.03859837679,182.777733557093
2018-07,12.5947623793157,56.717708097176,127.519996643066,36.0237252843563,8.81232753579194,886.902764631951,43.9180576738713,14.8000001907349,42.5371097414972,57.9940417738219,89.2844588621013,25.2077327543286,55.8062138503683,4.56097720165213,36.3761805204602,106.216246853478,28.4464874587458,55.4884660268848,228.460359609982,76.5369242567971,63.2141844900547,100.617102165828,44.6374726843167,34.2252047633486,44.5170340001011,37.7185104473308,139.544829394685,70.2148009077033,94.8736631919194,36.8080445036438,16.2071814113512,39.6688227550256,59.4599990844727,18.3453393223745,5.30239417322154,92.7827637465576,103.856713478162,136.149993896484,40.4708690175767,103.513091132287,101.286388603149,385.450012207031,14.4771032264482,193.369995117188,55.7675018310547,84.1350021362305,78.5059123673855,67.5180727395388,172.936359379402,194.906828532008
2018-08,13.0115315506671,61.6023415531777,132.5,34.9267928001366,8.15773920149877,901.713602838893,47.5759030308866,18.3400001525879,41.6870536963787,60.9768646460261,100.181613440109,28.0265481909636,61.1078331862008,4.85839687202791,37.4222408517062,115.888978473959,31.3148326283824,56.8367446970408,238.811046780902,77.5655888211177,62.4422368509438,100.6412070929,49.0768423152567,33.7112235144246,47.7172751547481,40.0188456279762,140.06367681986,73.4002164748695,99.8660944163127,38.9213834938826,16.5628583040815,41.5422125493051,59.9500007629395,18.6569230683242,5.15143606670368,100.282944459392,106.361931292512,138,44.2803551019615,108.363856466583,111.443029521973,335.869995117188,14.0551657234609,173.929992675781,61.9555015563965,89.1999969482422,81.4481556457382,71.8410309072082,175.64879854302,204.473547384759
2018-09,11.9022004504174,61.021183532378,122.169998168945,33.1845989949344,7.72795772260112,927.850183738853,54.7628316154078,25.6200008392334,42.2198332635982,69.4430039259679,98.9612635312154,27.748254000754,60.2122789004386,4.29143926736784,34.9055402985491,118.688041869392,33.0557669158067,65.5633776268664,249.907660092543,65.9401322110385,62.7119299314669,96.4329485247498,49.6330776793716,32.8026983492258,45.566657832407,38.4249769251605,145.654878896636,74.2599199596927,97.5968168629659,38.3818091337592,16.3468219604955,42.7640408979944,65.7399978637695,16.171866129587,5.17030551569412,105.245128807256,107.669390446046,152.110000610352,44.6962707608834,110.457732698936,109.600027025848,366.470001220703,12.479940123003,173.5,61.1259994506836,101.324996948242,88.319286940075,78.5233786103906,179.984015868558,218.565251567143
2018-10,13.4275308574418,57.335639811193,124.599998474121,31.9617097736328,7.64686672374932,917.165054700571,54.6525428578598,30.6900005340576,40.8322918781721,70.437021457132,98.1217326828425,26.772869792887,61.2724894086678,4.38738604837954,34.993022329859,121.833909912101,35.0878761856754,69.1222264469827,250.04917017082,62.6908839796627,66.5646541962221,99.8222436405546,51.7467754132776,35.9680171516708,48.4936086788825,40.1159571271357,151.559963142567,75.789277612155,98.6944723403227,38.9216004208515,17.313844104625,42.8119625731225,70.7099990844727,16.4758471641239,5.2835241326267,108.947956109567,112.990686355857,160.110000610352,47.3395909392696,114.793422309105,114.972187976863,375.850006103516,12.4945575516749,163.029998779297,60.6500015258789,101.099502563477,86.9272220731179,79.3498426159627,187.00616962295,221.068336256319
2018-11,12.9036795188003,56.291036698942,116.900001525879,33.7694560299265,7.87503765917746,814.03896189612,52.5187190675638,18.4099998474121,40.9719186760708,52.6245037054865,95.5404948992879,25.0499498246349,56.0561963608701,4.25626288786846,33.3673924030746,123.428887016821,34.4264489228932,64.0443135694214,245.997848258616,55.5556113215183,62.259588436339,90.6273477465339,40.9986460519392,33.0862752527927,43.1986622149156,41.5409044350313,159.031263243212,76.9114089576643,98.5624956596744,38.0259173305718,16.255955220398,46.007403453565,68.9599990844727,14.9711342346601,5.40617747120511,101.637291664711,97.8771061236041,138.399993896484,45.4329939625475,87.3946123901253,112.933122886931,304.589996337891,12.4378488604522,151.520004272461,54.5699996948242,81.1764984130859,92.1544473265243,75.019877775408,158.594712747608,213.915340617343
2018-12,13.0808640192474,56.4234488498476,123.26000213623,36.3413050748767,8.01536878604046,850.023521659301,44.3798322065978,22.4799995422363,43.9081614506472,42.8265587271403,97.9460078576079,26.1504495996611,56.3993337297593,4.27385055895111,34.976619720459,129.092326422724,37.2378017409536,70.6124960502133,265.631554983282,53.8820009064991,63.2137392528095,98.8819314474818,43.1177743445286,32.0256462097168,42.3075148409559,43.6734311330109,170.364294824201,77.4272339365104,106.025080948991,40.5591761215412,16.6493716930104,48.0421280383201,68.5,16.808592766986,5.31182882789301,107.749910903044,96.4599185062705,146.300003051758,45.8784179482214,96.3009852413392,114.354590724405,293.190002441406,12.4662031744395,143,56.6080017089844,88.4729995727539,90.3659406106966,65.6060986361358,165.362511020792,216.810703643792
2019-01,11.7981997341161,51.9581271647229,114.680000305176,30.9324146001621,6.21583151915025,761.699512777808,37.265490467143,18.0100002288818,40.3603802703231,32.4151846801861,83.6262652478893,21.8427794697112,43.2816156769912,3.86933036346755,32.4823142138484,113.626426860727,34.6278595054325,57.1063208588688,229.963708911517,48.7387132434019,53.0588845735299,87.8859259859959,33.3276650585631,29.1333055425522,38.9848472632537,41.1075070562917,158.870796453184,72.4862263252181,96.8171328595742,36.1515306666578,14.9498134248914,45.3453090950505,62.8699989318848,15.0886448609769,5.37787327078029,94.9248114149642,90.1237342665078,133.399993896484,41.2757320814267,85.8333305247301,106.794843956873,259.279998779297,10.5948564904903,128.990005493164,51.3600006103516,73.2600021362305,84.9451633133776,58.9304495821815,153.110779914346,188.412536530813
